time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
1720,0.17,0.01,1.01,-0.61,2.26,-1.28
1744,0.17,0.03,0.98,-3.11,3.6,-6.41
1768,0.17,-0.03,0.98,-2.75,3.72,-7.32
1792,0.17,-0.03,0.95,-2.81,3.11,-5.92
1816,0.17,-0.03,0.98,-1.77,-1.77,-3.36
1840,0.17,-0.02,1.03,-2.44,0.12,-2.01
1864,0.16,-0.0,1.0,-1.89,3.48,-2.56
1888,0.16,-0.02,1.01,-1.22,2.38,-3.42
1912,0.16,-0.02,1.0,-2.26,3.6,-2.44
1936,0.17,0.03,0.99,-6.47,5.07,-2.75
1960,0.17,-0.01,0.96,-6.53,6.04,-6.53
1984,0.17,-0.03,0.95,-4.09,2.87,-5.37
2008,0.18,0.01,0.98,-1.83,-0.31,-2.81
2032,0.17,-0.02,0.96,-2.08,0.61,-4.64
2056,0.17,-0.03,0.96,-1.46,-1.89,-3.05
2080,0.16,-0.0,1.01,-0.31,-3.85,-2.93
2104,0.17,-0.0,1.03,-0.24,-2.26,-3.11
2128,0.17,0.0,1.01,-0.31,1.46,-4.15
2152,0.17,-0.02,0.99,-1.1,2.56,-5.13
2176,0.17,-0.01,0.98,-2.56,3.48,-4.76
2200,0.17,-0.02,0.99,-1.28,2.32,-3.42
2224,0.18,-0.0,0.96,-0.24,2.14,-2.08
2248,0.18,-0.01,0.97,0.43,-1.77,-2.81
2272,0.18,0.02,1.01,-0.06,-1.89,-1.77
2296,0.17,0.01,1.0,0.18,-0.31,-3.3
2320,0.17,-0.02,1.0,0.43,0.06,-3.05
2344,0.17,-0.01,0.98,1.04,-0.67,-1.04
2368,0.17,-0.02,0.98,1.59,-2.2,-0.92
2392,0.16,-0.04,1.02,0.67,-2.56,0.85
2416,0.16,-0.01,1.0,0.49,-0.06,2.44
2440,0.16,-0.03,0.97,4.03,-0.73,2.2
2464,0.16,-0.03,0.98,6.1,-4.64,4.52
