time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
2123,0.21,0.11,1.0,0.98,-0.18,-1.16
2147,0.2,0.11,1.0,-0.18,1.04,-3.05
2171,0.2,0.09,0.98,-0.73,0.24,-3.23
2195,0.2,0.08,1.0,0.43,-0.49,-2.62
2219,0.2,0.08,0.98,-0.12,1.71,-1.22
2243,0.2,0.08,0.99,-0.18,-0.43,-0.61
2267,0.21,0.11,1.0,1.1,0.24,0.31
2291,0.21,0.13,0.97,0.61,1.34,-1.53
2315,0.2,0.09,0.99,1.53,-0.06,-2.99
2339,0.2,0.09,0.96,2.99,1.1,-2.14
2363,0.2,0.09,0.95,3.17,-2.44,-2.87
2387,0.2,0.06,0.99,-0.12,-1.89,-2.01
