time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
2027,-0.01,-0.0,1.01,-2.01,-3.78,1.71
2051,-0.01,0.01,1.03,1.65,-2.01,0.61
2075,-0.01,-0.01,0.99,-2.62,1.89,-1.28
2099,-0.0,-0.01,1.01,-0.61,1.34,0.0
2123,0.01,0.0,0.97,7.81,0.55,-0.12
2147,-0.01,-0.01,0.99,9.16,-5.25,-1.59
2171,-0.01,-0.05,1.01,4.64,-4.03,-2.87
2195,-0.01,-0.06,0.99,-4.94,1.28,0.12
2219,-0.0,-0.01,0.99,-5.31,0.0,0.79
2243,-0.0,0.01,1.03,-0.37,-2.87,0.18
2267,-0.01,-0.01,1.05,5.74,-1.1,-3.11
2291,-0.02,-0.09,0.98,3.97,1.53,-2.62
2315,-0.02,-0.06,0.99,-0.61,-0.49,1.53
2339,-0.02,-0.05,1.04,-0.73,1.28,1.65
2363,-0.02,-0.05,0.98,-1.71,4.76,2.01
2387,-0.02,-0.06,1.0,2.87,0.31,4.03
