time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
1426,0.2,0.15,0.98,0.06,-0.37,-2.93
1450,0.19,0.13,0.96,-0.67,-0.98,-4.94
1474,0.19,0.12,0.99,-0.67,-1.77,-4.64
1498,0.19,0.11,0.96,0.37,0.0,-3.42
1522,0.19,0.12,1.01,2.56,-4.88,-2.14
1546,0.18,0.11,1.02,1.16,1.04,-2.2
1570,0.18,0.12,1.01,1.16,-1.4,-1.77
1594,0.17,0.1,1.04,4.09,-0.37,-2.01
1618,0.17,0.12,0.93,-0.85,3.66,0.12
1642,0.19,0.12,1.02,1.4,-4.46,-1.28
1666,0.18,0.11,1.02,-3.42,3.97,-0.24
1690,0.18,0.17,0.96,-3.3,4.39,-0.49
1714,0.19,0.15,0.96,2.5,-2.44,-2.81
1738,0.19,0.12,1.02,-0.31,-0.31,-3.36
1762,0.18,0.11,0.96,-0.18,0.31,-2.99
1786,0.18,0.12,1.01,0.98,-3.36,-2.44
1810,0.18,0.12,1.03,-1.77,2.38,-2.38
1834,0.18,0.12,0.94,-1.22,3.23,-2.81
1858,0.18,0.09,0.98,1.89,-1.95,-2.81
1882,0.18,0.11,0.96,1.89,-0.49,-0.67
1906,0.18,0.12,0.97,0.55,-1.53,-1.46
1930,0.18,0.12,0.98,-1.28,-1.04,-0.43
1954,0.18,0.15,0.98,0.18,-0.37,-0.67
1978,0.18,0.12,0.97,0.85,-0.73,-2.08
2002,0.18,0.12,0.96,0.49,-2.2,-0.37
2026,0.19,0.15,1.0,0.73,-1.53,-1.04
2050,0.18,0.13,0.98,-1.34,-0.24,-3.42
2074,0.18,0.1,1.0,-0.37,-1.22,-3.17
2098,0.18,0.11,0.99,1.53,-0.92,-0.85
2122,0.19,0.13,1.0,0.85,-0.79,-1.65
2146,0.18,0.1,0.99,-1.16,0.43,-1.65
2170,0.18,0.11,0.98,-0.18,0.67,-0.31
2194,0.19,0.14,0.98,1.65,-0.24,-0.73
2218,0.19,0.15,1.01,3.72,0.31,-4.15
2242,0.18,0.13,1.0,3.48,1.89,-7.02
2266,0.17,0.09,0.99,0.85,2.38,-6.53
2290,0.18,0.1,0.98,3.91,1.46,-3.42
2314,0.18,0.12,0.96,5.0,1.46,-2.38
2338,0.18,0.1,0.98,1.28,0.12,-3.05
2362,0.18,0.09,0.98,-0.67,0.85,-1.83
2386,0.18,0.11,0.98,0.61,-0.67,1.04
