time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
1235,-0.05,-0.0,1.02,-10.68,-2.81,0.79
1259,-0.04,-0.04,0.98,2.26,0.18,2.32
1283,-0.01,-0.05,0.95,0.06,-1.28,5.62
1307,0.01,-0.0,0.98,-9.34,-1.16,7.81
1331,0.01,0.06,1.0,-2.99,-3.42,7.02
1355,0.01,0.03,0.98,7.57,-4.15,0.79
1379,0.01,-0.07,1.0,5.68,-5.8,-2.01
1403,0.02,-0.05,1.04,-9.64,0.49,4.88
1427,0.0,0.02,0.98,-7.32,3.72,5.62
1451,0.01,0.01,0.95,-2.69,-3.23,2.99
1475,0.02,-0.0,1.03,0.49,-5.92,2.81
1499,0.01,0.04,1.04,3.78,-1.53,2.75
1523,0.0,0.03,0.99,-0.73,1.16,-2.81
1547,-0.04,-0.07,1.01,-3.85,-0.24,-1.65
1571,-0.01,-0.05,0.99,1.4,0.0,4.09
1595,0.0,0.01,0.99,-3.42,-0.43,5.43
1619,-0.0,0.05,1.05,-4.09,0.06,2.56
1643,0.01,0.01,1.0,0.67,2.56,0.43
1667,0.01,-0.01,0.96,-6.1,1.1,1.4
1691,-0.0,0.04,1.04,-7.32,-0.61,1.53
1715,0.01,0.05,1.0,4.03,-0.73,-0.06
1739,0.01,0.01,0.98,4.15,-5.55,-1.71
1763,-0.0,0.02,1.06,-2.5,-6.04,-1.53
1787,-0.0,0.04,1.05,-4.94,1.28,-1.46
1811,-0.0,0.03,0.97,0.06,0.85,-2.56
1835,0.01,0.02,0.94,5.19,-3.54,-1.89
1859,-0.0,0.04,0.99,14.04,-13.85,-0.37
1883,0.0,0.02,1.04,7.81,-10.07,-1.83
1907,-0.02,0.0,1.05,-3.11,-0.92,-2.81
1931,-0.02,0.02,0.98,-1.65,2.69,-1.53
1955,-0.01,0.0,0.94,-0.79,-0.24,-2.38
1979,-0.03,0.01,1.01,-1.59,-6.1,-3.23
2003,-0.01,-0.03,1.03,-1.95,-3.6,-3.54
2027,-0.02,0.02,1.08,2.5,-3.78,0.49
2051,-0.02,0.03,1.04,1.53,5.55,-1.65
2075,-0.02,-0.03,0.94,-3.6,3.97,-1.89
2099,-0.02,0.01,1.05,2.75,-2.81,0.55
2123,-0.02,0.04,1.02,5.43,0.85,-1.4
2147,-0.03,-0.0,1.0,3.91,0.61,-3.78
2171,-0.03,-0.02,1.02,5.43,0.49,-2.2
2195,-0.02,-0.01,1.01,7.75,-0.06,0.06
2219,-0.02,0.0,1.0,4.64,0.79,0.12
2243,-0.02,-0.01,0.98,-1.34,0.67,-0.12
2267,-0.01,0.02,1.02,0.06,0.18,0.0
2291,-0.02,0.01,1.0,0.55,2.5,-2.62
2315,-0.02,-0.02,1.0,0.61,1.89,-2.2
2339,-0.02,-0.01,1.0,1.59,1.65,-0.85
2363,-0.03,-0.01,0.99,0.79,2.14,-0.92
2387,-0.02,-0.02,1.01,2.44,1.16,-0.49
