time,acc_X,acc_Y,acc_Z,gyro_X,gyro_Y,gyro_Z
1592,0.15,0.03,0.94,1.34,2.38,-1.16
1616,0.15,0.01,1.01,1.53,-0.67,0.73
1640,0.15,0.06,1.0,0.67,2.87,1.77
1663,0.15,0.06,0.98,-0.06,3.48,-0.06
1687,0.14,0.03,0.98,-2.75,2.38,-0.67
1711,0.15,0.04,0.96,-1.04,2.08,0.31
1735,0.15,0.04,0.97,1.71,-1.28,0.73
1759,0.14,0.03,0.99,5.43,-3.42,1.53
1783,0.15,0.05,1.03,5.13,-4.52,1.71
1807,0.15,0.04,1.05,-1.77,1.16,1.53
1831,0.15,0.06,1.02,-3.72,3.6,1.83
1855,0.17,0.09,0.99,-3.6,3.78,-0.18
1879,0.16,0.05,0.98,-3.78,2.56,-2.32
1903,0.16,0.06,0.99,-3.23,2.38,-0.73
1927,0.17,0.09,0.98,-4.7,2.93,-1.04
1951,0.16,0.07,0.97,-3.97,2.01,-3.17
1975,0.16,0.05,0.99,-2.14,-0.49,-3.17
1999,0.16,0.06,1.01,-3.3,1.59,-2.99
2023,0.16,0.07,0.98,-3.72,1.22,-2.99
2047,0.16,0.07,0.98,-2.62,-0.37,-3.78
2071,0.15,0.05,1.0,-0.24,-2.5,-4.09
2095,0.15,0.05,1.0,0.61,-2.14,-3.97
2119,0.15,0.07,1.02,0.06,-2.38,-3.97
2143,0.15,0.05,1.01,1.22,-0.24,-4.39
2167,0.15,0.04,1.01,2.26,-1.22,-3.11
2191,0.15,0.06,1.02,1.16,1.04,-2.56
2215,0.15,0.07,1.0,0.31,2.01,-4.64
2239,0.15,0.03,1.0,0.18,1.59,-4.03
2263,0.15,0.05,0.99,0.67,1.95,-1.95
2287,0.15,0.05,1.0,1.59,1.1,-2.08
2311,0.15,0.06,1.0,1.4,1.65,-2.01
2335,0.15,0.05,1.0,0.92,2.08,-2.44
2359,0.15,0.06,1.0,0.98,2.26,-1.04
2383,0.15,0.08,1.0,1.71,2.14,-1.04
